# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 249:         4.979       52.644      -2.40  BERKHOUT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG
# 
  249,20100225,   60
  249,20100226,   61
  249,20100227,   60
  249,20100228,   50
  249,20100301,   36
  249,20100302,   22
  249,20100303,   15
  249,20100304,    4
  249,20100305,   17
  249,20100306,    2
  249,20100307,  -18
  249,20100308,   10
  249,20100309,   -2
  249,20100310,    0
  249,20100311,   30
  249,20100312,   40
  249,20100313,   48
  249,20100314,   59
  249,20100315,   58
  249,20100316,   49
  249,20100317,   68
  249,20100318,  104
  249,20100319,  109
  249,20100320,  122
  249,20100321,   76
  249,20100322,   71
  249,20100323,   86
  249,20100324,  117
  249,20100325,  138
  249,20100326,   99
  249,20100327,   83
  249,20100328,   71
  249,20100329,   91
  249,20100330,   99
  249,20100331,   62
  249,20100401,   52
  249,20100402,   77
  249,20100403,   73
  249,20100404,   70
  249,20100405,   69
  249,20100406,  102
  249,20100407,  124
  249,20100408,   84
  249,20100409,   89
  249,20100410,   59
  249,20100411,   61
  249,20100412,   84
  249,20100413,   84
  249,20100414,   87
  249,20100415,   76
  249,20100416,   67
  249,20100417,   59
  249,20100418,   83
  249,20100419,   74
  249,20100420,   77
  249,20100421,   56
  249,20100422,   54
  249,20100423,   58
  249,20100424,  111
  249,20100425,  128
  249,20100426,  112
  249,20100427,  116
  249,20100428,  152
  249,20100429,  158
  249,20100430,  113
  249,20100501,   99
  249,20100502,   74
  249,20100503,   66
  249,20100504,   66
  249,20100505,   73
  249,20100506,   80
  249,20100507,   76
  249,20100508,   87
  249,20100509,   75
  249,20100510,   66
  249,20100511,   67
  249,20100512,   62
  249,20100513,   69
  249,20100514,   67
  249,20100515,   85
  249,20100516,  107
  249,20100517,  102
  249,20100518,   88
  249,20100519,  105
  249,20100520,  127
  249,20100521,  128
  249,20100522,  123
  249,20100523,  152
  249,20100524,  150
  249,20100525,  108
  249,20100526,   99
  249,20100527,   99
  249,20100528,  106
  249,20100529,  141
  249,20100530,  120
  249,20100531,  120
  249,20100601,  123
  249,20100602,  139
  249,20100603,  142
  249,20100604,  140
  249,20100605,  167
  249,20100606,  178
  249,20100607,  135
  249,20100608,  162
  249,20100609,  165
  249,20100610,  171
  249,20100611,  147
  249,20100612,  127
  249,20100613,  131
  249,20100614,  147
  249,20100615,  121
  249,20100616,  138
  249,20100617,  144
  249,20100618,  126
  249,20100619,  113
  249,20100620,  112
  249,20100621,  118
  249,20100622,  135
  249,20100623,  174
  249,20100624,  178
  249,20100625,  167
  249,20100626,  179
  249,20100627,  206
  249,20100628,  208
  249,20100629,  177
  249,20100630,  183
  249,20100701,  202
  249,20100702,  253
  249,20100703,  201
  249,20100704,  186
  249,20100705,  178
  249,20100706,  154
  249,20100707,  181
  249,20100708,  199
  249,20100709,  231
  249,20100710,  233
  249,20100711,  217
  249,20100712,  196
  249,20100713,  194
  249,20100714,  206
  249,20100715,  177
  249,20100716,  179
  249,20100717,  162
  249,20100718,  173
  249,20100719,  200
  249,20100720,  227
  249,20100721,  209
  249,20100722,  174
  249,20100723,  173
  249,20100724,  156
  249,20100725,  174
  249,20100726,  169
  249,20100727,  175
  249,20100728,  180
  249,20100729,  167
  249,20100730,  171
  249,20100731,  174
  249,20100801,  180
  249,20100802,  168
  249,20100803,  169
  249,20100804,  161
  249,20100805,  149
  249,20100806,  164
  249,20100807,  169
  249,20100808,  173
  249,20100809,  180
  249,20100810,  170
  249,20100811,  166
  249,20100812,  147
  249,20100813,  150
  249,20100814,  179
  249,20100815,  175
  249,20100816,  192
  249,20100817,  162
  249,20100818,  171
  249,20100819,  171
  249,20100820,  203
  249,20100821,  205
  249,20100822,  189
  249,20100823,  186
  249,20100824,  156
  249,20100825,  157
  249,20100826,  151
  249,20100827,  138
  249,20100828,  134
  249,20100829,  125
  249,20100830,  139
  249,20100831,  121
  249,20100901,  123
  249,20100902,  122
  249,20100903,  129
  249,20100904,  129
  249,20100905,  134
  249,20100906,  153
  249,20100907,  127
  249,20100908,  149
  249,20100909,  155
  249,20100910,  154
  249,20100911,  177
  249,20100912,  149
  249,20100913,  144
  249,20100914,  161
  249,20100915,  132
  249,20100916,  120
  249,20100917,  115
  249,20100918,  108
  249,20100919,  135
  249,20100920,  156
  249,20100921,  143
  249,20100922,  157
  249,20100923,  160
  249,20100924,  148
  249,20100925,  109
  249,20100926,   95
  249,20100927,  122
  249,20100928,  120
  249,20100929,   99
  249,20100930,  103
  249,20101001,  124
  249,20101002,  154
  249,20101003,  177
  249,20101004,  174
  249,20101005,  163
  249,20101006,  154
  249,20101007,  132
  249,20101008,  145
  249,20101009,  132
  249,20101010,  111
  249,20101011,   93
  249,20101012,   89
  249,20101013,   99
  249,20101014,  108
  249,20101015,  100
  249,20101016,   76
  249,20101017,   45
  249,20101018,   84
  249,20101019,   89
  249,20101020,   62
  249,20101021,   90
  249,20101022,  109
  249,20101023,   79
  249,20101024,   76
  249,20101025,   62
  249,20101026,   70
  249,20101027,   96
  249,20101028,  119
  249,20101029,  101
  249,20101030,  111
  249,20101031,   91
  249,20101101,   82
  249,20101102,  112
  249,20101103,  124
  249,20101104,  145
  249,20101105,  129
  249,20101106,   86
  249,20101107,   59
  249,20101108,   55
  249,20101109,   46
  249,20101110,   51
  249,20101111,   68
  249,20101112,  111
  249,20101113,   95
  249,20101114,  101
  249,20101115,   57
  249,20101116,   46
  249,20101117,   48
  249,20101118,   50
  249,20101119,   59
  249,20101120,   52
  249,20101121,   50
  249,20101122,   38
  249,20101123,   37
  249,20101124,   22
  249,20101125,   15
  249,20101126,   -1
  249,20101127,    7
  249,20101128,  -16
  249,20101129,  -17
  249,20101130,  -17
  249,20101201,  -57
  249,20101202,  -58
  249,20101203,  -37
  249,20101204,  -15
  249,20101205,   24
  249,20101206,   -9
  249,20101207,  -30
  249,20101208,  -22
  249,20101209,   30
  249,20101210,   40
  249,20101211,   73
  249,20101212,   26
  249,20101213,   -6
  249,20101214,  -26
  249,20101215,   14
  249,20101216,   15
  249,20101217,  -17
  249,20101218,  -32
  249,20101219,  -53
  249,20101220,  -62
  249,20101221,  -47
  249,20101222,  -23
  249,20101223,    0
  249,20101224,   -9
  249,20101225,  -19
  249,20101226,    8
  249,20101227,    3
  249,20101228,    0
  249,20101229,   -8
  249,20101230,   -4
  249,20101231,   37
  249,20110101,   36
